№;Артикул;Атрибут 1 название;Атрибут 1 значение;Описание;Ссылка на фото;Количество;Цена
1;37913-01-01N;Производитель;Radaway (Польша);Eos DWJ дверь 800х1970мм распашная для установки в нишу (профиль-хром, стекло-прозрачное 6мм с покрытием EasyClean);https://www.radaway.pl/wp-content/uploads/2015/11/EOS-DWJ-737x1024.jpg;1;418,00 €
2;LIBERTY-F-LC-01-W0;Производитель;Cezares (Италия);LIBERTY-F-LC-01-W0 Liberty смеситель для раковины-чаши, без донного клапана (хром);http://iberis-pro.ru/img/liberty-lc-01_int.jpg;1;11 820,00 ₽
3;LM7165C;Производитель;Lemark (Чехия) ;Solo гигиенический набор: смеситель со встраиваемой частью, ручной душ с держателем и шлангом, хром;https://www.lemark.su/upload/resize_cache/iblock/7c4/800_800_0/7c405b05995e59f770835df4ff249e3e.jpg;1;5 300,00 ₽
4;9 400 012;Производитель;TECE (Германия) ;Комплекты для установки подвесного унитаза: инсталляция (h = 1120 мм). Комплект для крепления модуля. Панель смыва TECEnow с двумя клавишами, пластиковая, хром глянцевый. Прокладка звукоизоляционная;https://tece-rus.ru/netcat_files/multifile/3041/23/1000x1000_r_wm/Komplekt_4v1_9400012.jpg;1;215,00 €
