ID;Артикул;Имя;Описание;Высота (cm);Ширина (cm);Длина (cm);Изображения;Количество;Стоимость;Валюта;Категории;Видимость в каталоге;Имя атрибута 1;Значение(-я) аттрибута(-ов) 1;Имя атрибута 2;Значение(-я) аттрибута(-ов) 2
1;37913-01-01N;Дверь Eos DWJ;"Распашная для установки в нишу. 
Профиль: хром
Cтекло: прозрачное (6мм с покрытием EasyClean)";197;80;;https://www.radaway.pl/wp-content/uploads/2015/11/EOS-DWJ-737x1024.jpg;1;418;EUR;Двери;visible;Производитель;Radaway (Польша);Цвет;
2;LIBERTY-F-LC-01-W0;Смеситель Liberty;Смеситель LIBERTY-F-LC-01-W0 для раковины-чаши, без донного клапана.;;;;http://iberis-pro.ru/img/liberty-lc-01_int.jpg;1;11820;RUB;Смесители;visible;Производитель;Cezares (Италия);Цвет;хром
3;LM7165C;Гигиенический набор Solo;Состав: смеситель со встраиваемой частью, ручной душ с держателем и шлангом.;;;;https://www.lemark.su/upload/resize_cache/iblock/7c4/800_800_0/7c405b05995e59f770835df4ff249e3e.jpg;1;5300;RUB;Душевые системы;visible;Производитель;Lemark (Чехия) ;Цвет;хром
4;9400012;Комплект для установки подвесного унитаза;"Комплект для установки подвесного унитаза: инсталляция.
Состав: комплект для крепления модуля, панель смыва TECEnow с двумя клавишами (пластиковая, хром глянцевый), прокладка звукоизоляционная.";112;;;https://tece-rus.ru/netcat_files/multifile/3041/23/1000x1000_r_wm/Komplekt_4v1_9400012.jpg;1;215;EUR;Инженерная сантехника;visible;Производитель;TECE (Германия) ;Цвет;
